id,season,city,date,team1,team2,toss_winner,toss_decision,winner,venue,player_of_match
1,2022,Test City,2022-04-02,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,bat,Chennai Super Kings,Eden Gardens,Player_23
2,2022,Test City,2022-04-03,Delhi Capitals,Mumbai Indians,Mumbai Indians,field,Delhi Capitals,Rajiv Gandhi International Stadium,Player_2
3,2021,Test City,2022-04-04,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Royal Challengers Bangalore,Feroz Shah Kotla,Player_25
4,2023,Test City,2022-04-05,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,field,Mumbai Indians,Eden Gardens,Player_44
5,2023,Test City,2022-04-06,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,bat,Mumbai Indians,M.Chinnaswamy Stadium,Player_4
6,2022,Test City,2022-04-07,Sunrisers Hyderabad,Royal Challengers Bangalore,Sunrisers Hyderabad,field,Sunrisers Hyderabad,Feroz Shah Kotla,Player_28
7,2022,Test City,2022-04-08,Mumbai Indians,Delhi Capitals,Delhi Capitals,bat,Delhi Capitals,Feroz Shah Kotla,Player_2
8,2022,Test City,2022-04-09,Royal Challengers Bangalore,Chennai Super Kings,Royal Challengers Bangalore,field,Chennai Super Kings,M.Chinnaswamy Stadium,Player_36
9,2022,Test City,2022-04-10,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,field,Delhi Capitals,Rajiv Gandhi International Stadium,Player_24
10,2021,Test City,2022-04-11,Sunrisers Hyderabad,Royal Challengers Bangalore,Sunrisers Hyderabad,bat,Sunrisers Hyderabad,Wankhede Stadium,Player_7
11,2023,Test City,2022-04-12,Mumbai Indians,Delhi Capitals,Mumbai Indians,bat,Delhi Capitals,Eden Gardens,Player_33
12,2021,Test City,2022-04-13,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,field,Chennai Super Kings,Feroz Shah Kotla,Player_34
13,2021,Test City,2022-04-14,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,bat,Kolkata Knight Riders,Eden Gardens,Player_1
14,2023,Test City,2022-04-15,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,bat,Chennai Super Kings,M.Chinnaswamy Stadium,Player_42
15,2021,Test City,2022-04-16,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,bat,Mumbai Indians,Feroz Shah Kotla,Player_30
16,2023,Test City,2022-04-17,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,bat,Chennai Super Kings,Eden Gardens,Player_22
17,2022,Test City,2022-04-18,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,bat,Sunrisers Hyderabad,Eden Gardens,Player_28
18,2021,Test City,2022-04-19,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,Wankhede Stadium,Player_3
19,2023,Test City,2022-04-20,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,bat,Kolkata Knight Riders,Eden Gardens,Player_32
20,2022,Test City,2022-04-21,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,field,Delhi Capitals,M.Chinnaswamy Stadium,Player_3
21,2022,Test City,2022-04-22,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,field,Royal Challengers Bangalore,Rajiv Gandhi International Stadium,Player_32
22,2022,Test City,2022-04-23,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Kolkata Knight Riders,Feroz Shah Kotla,Player_11
23,2022,Test City,2022-04-24,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Kolkata Knight Riders,Eden Gardens,Player_48
24,2023,Test City,2022-04-25,Delhi Capitals,Mumbai Indians,Mumbai Indians,bat,Delhi Capitals,Feroz Shah Kotla,Player_19
25,2021,Test City,2022-04-26,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Sunrisers Hyderabad,Wankhede Stadium,Player_40
26,2022,Test City,2022-04-27,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,bat,Sunrisers Hyderabad,M.Chinnaswamy Stadium,Player_35
27,2021,Test City,2022-04-28,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,bat,Delhi Capitals,Feroz Shah Kotla,Player_5
28,2023,Test City,2022-04-29,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,bat,Kolkata Knight Riders,Feroz Shah Kotla,Player_24
